13411;7120;5484;16132;12962;9816
13412;11198;3320;17764;1470;4227
13413;13856;6099;14855;13082;10774
13414;5575;3785;7707;16518;7157
13415;7319;9764;13724;15297;669
13416;10839;15136;4120;3501;775
13417;10198;6188;4127;12546;11445
13418;14312;12918;6482;14780;14670
13419;12667;9351;16041;17263;14771
13420;17174;2235;12828;11911;11173
13421;14570;9514;9456;12318;10720
13422;14872;6217;1952;15435;3214
13423;7828;2862;571;14999;12500
13424;9366;10005;9346;7449;3700
13425;15993;2571;5759;62;4850
13426;7049;13578;12728;5796;10807
13427;6619;10334;13296;8948;16570
13428;12463;13053;355;8069;6363
13429;10062;2466;1054;8309;3257
13430;17375;1248;8800;8408;10495
13431;5726;2792;12707;3300;9583
13432;3774;10049;13942;16367;4430
13433;15393;10596;483;3638;2186
13434;11950;6089;8225;4537;17237
13435;11350;10010;3357;188;9036
13436;4608;8670;11135;1217;13600
13437;1700;14198;8782;9170;16703
13438;3601;1147;5620;12888;8360
13439;13614;11064;5226;5926;175
13440;2388;16283;731;8985;17343
13441;15575;10254;11961;8293;12639
13442;13934;4591;3582;2701;8572
13443;14054;16655;6116;7800;5282
13444;15855;1930;9407;11524;11507
13445;17739;4292;8686;6435;4615
13446;15873;271;462;8436;15384
13447;2436;8028;2071;15297;2434
13448;15070;12530;13129;12184;270
13449;12271;12041;9853;1701;12241
13450;3796;14221;566;10101;1160
13451;15424;3265;14855;8803;13082
13452;190;11269;10258;5790;1614
13453;1834;14173;11514;734;12784
13454;8208;249;8766;549;10870
13455;1288;15210;3244;17049;5002
13456;17616;5316;6645;11081;17186
13457;8982;12482;13125;16311;3324
13458;1693;14970;4841;4612;14137
13459;7757;175;17179;4805;4852
13460;8260;13727;574;5794;4716
13461;11894;10269;7714;9261;16811
13462;16765;16377;12911;14313;16242
13463;615;1759;2012;5958;13511
13464;10258;2451;7313;11019;9842
13465;10417;2134;4125;3543;5470
13466;3320;17308;13359;12881;4472
13467;7384;16099;6056;3322;11418
13468;4145;13506;6142;16860;12397
13469;5476;12723;10299;5459;5350
13470;13533;15581;821;5511;7214
13471;1962;11149;15582;16082;14538
13472;2931;3076;5891;9708;2006
13473;15439;2790;12829;4236;13615
13474;4911;14579;11545;17448;6423
13475;7081;11682;13972;775;3407
13476;6917;16220;17329;17396;1479
13477;10724;7150;1530;3437;5298
13478;14597;16160;6975;10330;16574
13479;12912;17548;9213;8296;965
13480;11294;1820;13543;6433;428
13481;2212;2167;16982;13269;11390
13482;16129;545;2474;2793;7830
13483;12894;15979;16883;9517;5543
13484;3775;14066;4717;2853;15988
13485;2251;12376;2051;5468;9058
13486;5862;15381;6974;15394;9818
13487;399;4858;12782;13030;2672
13488;2580;14364;16406;2457;11265
13489;8099;8050;5462;7952;9741
13490;424;3510;1408;7308;9279
13491;9047;1880;3277;7161;812
13492;15240;8193;2840;15000;1995
13493;3106;11490;16668;4640;11283
13494;9892;4784;8947;15390;3973
13495;3900;1176;16460;3886;6949
13496;12364;1092;13863;5977;2493
13497;6392;16574;10523;8203;3884
13498;16081;5728;10410;17440;16194
13499;2861;13993;15035;2074;15267
13500;3371;8574;10592;443;5405
13501;1798;118;16532;5571;9565
13502;16944;9750;17305;4354;15447
13503;17284;5921;11895;17712;6116
13504;5539;15861;17307;16524;2162
13505;3030;16329;3590;7470;12335
13506;13468;4145;12397;6142;5700
13507;11133;11321;4288;3995;17091
13508;6070;6969;10683;13118;15996
13509;3189;10819;5447;2106;15103
13510;1271;6742;8712;8042;2570
13511;4227;7193;2000;16992;17764
13512;13302;13580;10955;9712;10890
13513;14973;3990;8239;16967;6959
13514;778;11550;8935;2406;13287
13515;9789;1188;13929;3820;16069
13516;5679;14073;1296;8278;11433
13517;14233;6029;8871;16220;8751
13518;13234;15336;10278;7371;1602
13519;1962;16882;111;5401;2391
13520;13243;17416;7285;4967;465
13521;4110;8950;842;13552;9749
13522;8267;10601;7912;10617;17244
13523;17707;14044;1610;7186;8595
13524;6829;12672;12911;6497;1145
13525;12229;3257;9895;5070;11181
13526;10451;14358;5538;11242;14869
13527;8257;15412;7254;11258;4015
13528;3856;1413;10580;16836;5747
13529;16401;3375;17010;173;3955
13530;13263;5322;5418;16919;5147
13531;13369;14740;12964;4126;1107
13532;15846;47;1851;11982;13934
13533;4694;8949;9372;10373;7948
13534;9378;8904;4640;15755;6971
13535;14883;5432;6176;6595;14557
13536;8291;2318;13984;5359;17543
13537;3973;2107;450;7847;3959
13538;15606;6293;13792;15589;8646
13539;14111;15014;14031;12956;4098
13540;16347;12720;4196;4083;5781
13541;17444;15191;9795;3257;5115
13542;8960;1058;9598;10367;8159
13543;16496;6433;14879;12831;16475
13544;13117;15878;17750;16817;8240
13545;315;585;16633;9259;9362
13546;6512;3226;13964;10979;952
13547;12811;5696;14742;5886;8289
13548;17398;8555;7328;12688;7259
13549;15559;6363;15688;8284;17114
13550;3082;7394;17113;6180;15985
13551;17508;788;16969;12071;14198
13552;13245;7591;13587;4110;8950
13553;17569;10963;10252;16088;5500
13554;11201;12829;15859;5620;4927
13555;3825;3638;4972;1428;9768
13556;14928;15031;1615;10644;5519
13557;6655;7984;15727;209;13658
13558;12786;11806;6566;7946;7358
13559;585;275;17207;15715;482
13560;17416;13520;14291;13689;7120
13561;167;4721;5004;16361;97
13562;4700;1240;17447;15942;11207
13563;1263;9462;11327;6427;1146
13564;13325;2564;17647;7405;7994
13565;17361;14476;11910;9856;3347
13566;8369;12390;834;14556;12816
13567;10582;5072;6808;15539;11421
13568;3011;1999;12162;9016;14717
13569;15170;10608;3542;5230;375
13570;12829;10093;8273;8056;3284
13571;5116;8847;6000;16249;8260
13572;12884;1959;8522;11802;8190
13573;4360;7539;5612;4865;4185
13574;13246;11853;2970;181;15188
13575;11953;16574;6009;440;13478
13576;10221;5361;11462;11372;3306
13577;1543;10337;8178;8641;6677
13578;4648;5796;6781;11715;13426
13579;14716;7712;15300;16260;2674
13580;2862;14358;571;6971;11064
13581;4470;5630;893;5609;11370
13582;16438;14538;10375;15582;17308
13583;3040;11287;3852;15692;7578
13584;13298;9593;4369;15876;9217
13585;459;3027;10290;2390;15751
13586;4181;1;5302;694;1173
13587;12993;842;14789;4110;16843
13588;14515;8272;12689;10637;11480
13589;13354;4202;2426;9478;17300
13590;2786;9194;16827;10670;1835
13591;4678;693;5686;10038;6035
13592;604;8436;12016;2018;462
13593;16272;16452;12232;17764;571
13594;14218;8596;13015;8079;7233
13595;6195;14003;5320;989;17281
13596;14188;9432;3510;11095;17103
13597;3694;12829;9269;3683;8273
13598;6975;7013;11953;1640;5011
13599;4596;15153;3420;16094;5903
13600;23;8670;11135;1217;13436
13601;4067;1592;14006;4055;2883
13602;12732;8586;16605;7706;8337
13603;697;9919;2049;1717;2824
13604;9164;7958;1076;7124;2540
13605;14960;2462;3310;12280;3165
13606;3131;12268;11709;4071;5780
13607;3573;9389;8312;7121;12263
13608;17459;579;7808;15722;15405
13609;10732;10967;9977;14224;2592
13610;9170;16740;9279;12084;15450
13611;7216;17698;10335;10127;1458
13612;12580;15765;1901;13584;9217
13613;7372;1125;4205;2115;10336
13614;15107;14691;571;11064;6971
13615;493;4066;8799;2257;9199
13616;14964;13215;3631;5568;17368
13617;2353;17284;10400;5921;14054
13618;4213;8649;14605;14680;4404
13619;16288;15570;8631;5896;14276
13620;9634;11125;9581;6375;12138
13621;12250;13936;12147;17072;6008
13622;16384;9111;12911;8840;15156
13623;7912;17740;10601;1735;5578
13624;6422;17720;5789;440;1303
13625;7808;7242;8562;7673;17066
13626;2316;16534;6533;7705;5493
13627;8805;13349;17093;14161;16005
13628;2171;8105;760;16660;14868
13629;2290;257;9120;7179;17321
13630;10056;9362;12968;8252;15192
13631;11415;8056;10705;8222;17110
13632;5611;12829;3992;11033;11381
13633;8397;8094;14788;17605;16819
13634;2132;2216;6222;12624;281
13635;3307;4813;6576;17546;16163
13636;1754;11064;1202;12605;6797
13637;13305;6933;714;6770;8069
13638;14898;11263;17452;6961;5076
13639;15251;6891;17675;16701;11857
13640;8751;6430;17396;1479;11276
13641;14873;9378;8531;2128;5646
13642;1750;16067;10579;4974;6056
13643;6099;6450;3282;14671;8524
13644;5220;686;2163;894;14355
13645;1105;9383;13772;14066;10499
13646;2689;9177;10313;17683;6019
13647;13912;6543;6689;11664;1662
13648;1202;5250;13298;12913;14459
13649;4521;7028;17197;11247;13890
13650;7595;451;11088;4342;13835
13651;12470;6972;7624;12317;16384
13652;16857;17253;13870;3693;9004
13653;2017;5982;2937;1026;3090
13654;17168;4357;1105;5426;1171
13655;1787;9233;10493;8578;14503
13656;5897;9911;131;5744;15867
13657;17042;5134;8335;14304;2964
13658;6655;15727;209;14214;7984
13659;9203;16541;10263;6949;11093
13660;3758;10389;1142;14786;10946
13661;7862;8876;8959;16904;69
13662;9378;1844;13409;6284;5646
13663;14584;4919;10418;9236;15609
13664;12063;15089;12033;5743;13236
13665;6424;3005;8347;10112;7252
13666;10530;14947;5449;11933;11308
13667;12320;4853;5535;9104;10326
13668;2204;4002;1508;5887;7250
13669;5840;10825;3965;10460;15155
13670;12692;1315;2453;4332;1383
13671;6028;1178;15202;1587;5260
13672;3020;3383;957;5932;3771
13673;6510;3938;14621;11089;3962
13674;8574;6220;14830;14216;5638
13675;17330;4590;15151;197;406
13676;8612;17276;949;8795;8396
13677;14470;12480;10794;11258;2546
13678;4700;14332;1240;3465;6167
13679;17737;3751;4090;12613;10968
13680;13045;4464;10870;14123;60
13681;423;6467;15944;9192;16489
13682;17122;7531;9184;11112;7504
13683;15730;13513;13244;12741;5903
13684;3373;549;598;5574;12750
13685;15869;12147;2292;17156;16715
13686;16249;2449;15649;3164;14220
13687;8018;1247;15122;7372;5994
13688;14583;2787;13897;6051;6053
13689;17659;14291;3669;13411;4404
13690;9449;549;11355;945;15744
13691;3248;5149;12538;4607;4553
13692;11736;16226;4205;6148;958
13693;5581;15287;2082;12717;6353
13694;3117;10456;1280;5060;9866
13695;13098;1267;11110;13433;6347
13696;15410;16220;9411;3886;13176
13697;17615;3204;8201;8322;15972
13698;1118;13811;8581;15870;7262
13699;1628;3409;9520;3558;15690
13700;11109;12962;5719;16132;2364
13701;8395;15056;9627;9530;5635
13702;2212;2167;13269;9757;11390
13703;9158;2259;15617;12532;6967
13704;6639;1818;4885;9179;5158
13705;16668;16384;4306;11283;7624
13706;6914;6211;10604;12760;7475
13707;4791;17591;10828;7827;17714
13708;10065;8323;1261;3556;1429
13709;17632;11844;1638;3544;15325
13710;14919;14343;6842;7524;12540
13711;1112;1338;6295;13124;647
13712;7545;14166;2340;4774;12115
13713;14008;441;10800;805;6898
13714;10348;7181;5878;4910;16833
13715;16043;14081;9830;4002;6680
13716;15638;5526;6321;14678;10841
13717;15524;11893;3199;15379;905
13718;8404;11889;1260;6373;11941
13719;6517;16132;13733;15479;13700
13720;8439;6431;10728;16358;6715
13721;2332;8001;16418;309;5947
13722;2611;10008;5780;6242;13376
13723;11992;4930;8136;3242;6194
13724;17110;10323;15297;9764;1093
13725;2262;13033;832;2147;12023
13726;1314;9240;15436;2595;5069
13727;11449;7784;8260;16214;8847
13728;2452;4306;11283;1905;14691
13729;10492;8517;1956;12576;2769
13730;7375;4408;14863;13590;16084
13731;15023;4741;7472;5086;15328
13732;10523;12204;1153;9799;5489
13733;13700;4940;5719;13011;2741
13734;10296;2190;5867;2898;13898
13735;4347;2620;2936;9612;1480
13736;1573;5699;5064;17528;4266
13737;3542;13139;5325;2331;14936
13738;16825;7762;1659;3222;4870
13739;11650;7804;10035;7737;6887
13740;6660;4358;4087;7528;5264
13741;2607;7813;9209;3027;2065
13742;1840;12061;3987;14057;16500
13743;8713;3402;16624;3842;3288
13744;4548;7637;1415;9291;6979
13745;17011;6645;1904;6300;2530
13746;6995;102;14830;12723;4741
13747;7002;5542;5011;4911;13467
13748;6386;9617;7617;5317;4577
13749;9698;15611;15448;9375;5790
13750;4456;14782;10690;8307;12083
13751;17379;12522;12304;11413;80
13752;10415;9163;9473;17208;2587
13753;10533;1725;13079;5852;9719
13754;9274;15270;3784;13957;15419
13755;3931;6478;14489;15185;2426
13756;2345;13578;10803;13815;13426
13757;8096;6742;11873;14256;10923
13758;14814;15541;2504;12276;3179
13759;14984;14696;2187;17366;8305
13760;6424;10112;8347;7252;6175
13761;8485;14774;17143;16032;9302
13762;9370;17011;5316;16719;5074
13763;15107;8904;4306;7624;6287
13764;8778;1479;7571;14173;12846
13765;10297;8761;16219;16060;14954
13766;10443;10601;2750;4128;10815
13767;14624;3342;1370;7419;1931
13768;9519;6749;3530;2677;15556
13769;9872;1984;15089;8953;1696
13770;12554;4780;2649;14897;5290
13771;15107;4356;12493;6555;1102
13772;2001;4781;12160;16016;12255
13773;10828;5944;4791;2069;17714
13774;571;6555;12881;12244;6464
13775;696;14403;5305;883;10337
13776;14200;2659;14393;10865;16834
13777;1322;2227;2404;10652;16972
13778;13141;4666;15663;539;9135
13779;3287;13390;12594;6019;15428
13780;8249;16955;1907;7476;5091
13781;13438;8863;12908;11027;6936
13782;13503;9707;4787;1942;8242
13783;14941;12248;9824;10790;7102
13784;3315;8159;8832;17526;13542
13785;1618;16285;10019;2175;14210
13786;7349;14836;11715;3799;10335
13787;11612;12470;16377;15124;6266
13788;9659;13395;9671;10858;7352
13789;1758;1040;4457;1534;14819
13790;5072;13858;9194;4980;5413
13791;8261;4198;7433;9243;677
13792;8646;3049;14244;8152;13538
13793;5855;2065;6506;4083;7818
13794;12725;6009;6715;630;6431
13795;6692;11677;16765;10123;12317
13796;15873;14782;12467;239;10431
13797;2926;15508;9437;17668;790
13798;14313;16872;13728;2782;4545
13799;13367;6561;5332;15973;8968
13800;3602;2636;6944;17284;648
13801;13114;13337;9128;8167;9414
13802;17043;2996;6926;10062;16935
13803;4362;16510;6493;12341;2426
13804;14104;8957;16186;15766;9576
13805;12523;11307;4820;12679;7786
13806;6102;9089;3398;16412;262
13807;16613;10590;8205;16032;14863
13808;14904;17449;7422;11172;14651
13809;12232;12084;13840;3756;7971
13810;7186;10608;11590;8595;8703
13811;12216;3568;16191;1118;9612
13812;995;9391;2426;1429;11345
13813;9987;16847;2848;14280;12145
13814;7786;4227;1250;8827;10152
13815;4217;7049;2085;13426;5816
13816;6457;1895;4500;16651;7411
13817;8056;13917;4332;17462;9372
13818;7763;7112;1359;2140;7997
13819;7850;9937;17199;11236;7147
13820;3421;12846;4450;8688;6664
13821;7578;1609;5556;11549;9665
13822;13446;3248;4553;271;13691
13823;1891;4499;5200;17576;8521
13824;8467;13244;14970;4612;12741
13825;13107;11062;10032;1832;9681
13826;2326;13810;13090;283;15715
13827;4577;10375;6760;15582;9617
13828;11616;11830;17668;3144;12981
13829;13423;17764;4472;3253;5223
13830;1612;13233;12137;9082;16244
13831;8890;9936;6645;5742;3717
13832;6731;15404;6454;201;9048
13833;17425;8278;6659;10393;6314
13834;10656;15648;16374;3989;1577
13835;11967;4342;7903;451;13650
13836;16387;16222;11525;14113;13628
13837;955;11264;7287;17205;9998
13838;12892;949;4866;12860;15940
13839;3834;11093;14159;5550;16696
13840;8159;8846;3355;4488;13809
13841;16460;8024;6220;5638;4155
13842;12956;14111;13539;2638;9418
13843;10475;3214;14018;3786;15173
13844;2428;4034;1383;1910;10705
13845;13840;17387;12244;10695;8149
13846;2931;13322;12604;3076;9502
13847;8782;5862;14198;1865;5926
13848;8013;9678;10319;9807;4744
13849;1953;2274;11657;8253;14917
13850;2995;15227;469;1831;7582
13851;7186;6502;4586;13383;13810
13852;2103;12736;11926;17638;14475
13853;7882;14047;9768;3522;17358
13854;16011;4263;11433;8278;12101
13855;15085;3530;10299;7912;15608
13856;13082;12293;3290;5732;6099
13857;13323;16777;15337;11012;2995
13858;13790;5072;6648;5413;3585
13859;572;1083;1949;15645;12433
13860;4216;6972;1810;7356;12470
13861;5446;4911;8502;4882;17038
13862;4128;4500;15607;1961;8737
13863;1092;2493;9224;6155;4144
13864;11799;6417;13012;1916;7337
13865;6972;17215;14149;10123;1810
13866;5715;11507;8820;16571;14840
13867;3191;4674;11723;3186;9853
13868;8318;17249;16167;14309;14826
13869;17522;10296;15021;11799;10014
13870;4351;10132;12368;10677;10578
13871;9966;3184;2333;10054;7297
13872;11484;17548;7282;8550;6246
13873;4173;9674;9911;15867;15237
13874;16886;16176;10316;4048;13108
13875;10689;9107;12502;11712;1806
13876;615;12456;843;5710;954
13877;16958;4073;5045;4030;9380
13878;9634;5400;12545;15872;5369
13879;995;16748;10919;7201;1227
13880;4229;5378;9510;3055;4839
13881;4990;5888;12135;15568;1249
13882;8531;10461;14886;15381;14852
13883;17157;16668;5293;7745;9189
13884;1773;8769;15881;13528;5747
13885;14415;11557;7044;1944;7550
13886;7566;8160;15362;6315;1138
13887;14364;3239;13488;2457;16406
13888;9093;15178;7084;1454;3753
13889;14447;5052;7938;13012;10470
13890;1697;17197;7028;4521;15463
13891;16574;14736;15697;13208;10675
13892;15851;15313;17281;10667;9842
13893;11093;12480;7461;16121;14159
13894;5541;9637;2689;2776;6400
13895;11364;712;14383;15947;17641
13896;12101;8278;3242;14044;6194
13897;2551;6814;342;9348;5283
13898;2190;1271;11190;8451;13734
13899;12962;967;15626;2526;11109
13900;101;8905;282;2312;1347
13901;8410;12491;12190;3066;16156
13902;14620;13113;9742;5966;1463
13903;11108;637;2091;10250;3977
13904;1326;9062;3909;12812;1195
13905;16979;3485;3304;16426;10649
13906;9002;8762;10651;11179;10652
13907;14605;10555;12967;9504;3991
13908;13634;11107;12624;12042;10636
13909;806;561;16720;13380;2480
13910;4693;15850;17696;2435;7831
13911;14612;5382;4894;13344;15590
13912;12645;4419;12702;6689;11111
13913;867;1745;11602;8749;5804
13914;16215;14048;971;1707;1126
13915;17049;17519;5002;4;14390
13916;443;10152;3371;6029;3917
13917;1519;14765;17736;541;12887
13918;14445;16109;4108;8961;11621
13919;16014;340;8509;7422;3635
13920;7267;8072;6019;107;2689
13921;14475;6334;11919;10695;5010
13922;7139;8081;13508;15996;13118
13923;15107;13728;17157;16377;4306
13924;14009;850;11655;201;4671
13925;17079;17343;956;7324;17565
13926;9343;14097;11404;16842;16669
13927;12305;2209;1144;6030;11038
13928;3287;13886;1138;13390;3813
13929;10258;11561;11708;10093;8668
13930;5807;17506;5071;10899;9939
13931;9427;17284;376;14059;15360
13932;5332;14906;2573;16682;3050
13933;7980;6057;17561;10467;17047
13934;13442;14155;10372;14112;1959
13935;14462;4982;1281;654;7822
13936;14379;7001;12147;6008;13621
13937;10989;6003;17067;15257;12130
13938;10306;10937;17768;10758;15547
13939;1415;1850;1577;4560;15695
13940;12651;2294;9291;7966;15228
13941;5788;7233;14856;6219;12500
13942;6089;6471;16520;11950;12445
13943;8718;12288;5500;2489;5512
13944;3284;147;11278;2274;4776
13945;15925;12341;5321;7200;5412
13946;784;4217;12114;12985;10440
13947;6895;10054;17372;739;1970
13948;10361;504;16397;8186;10686
13949;4691;7119;16927;11268;12069
13950;7839;14207;1635;10977;3964
13951;7843;5707;2513;1694;14249
13952;5453;3362;1038;192;15191
13953;6841;96;10146;2160;11535
13954;16254;12990;17736;1640;4469
13955;9471;4914;4590;5154;406
13956;11101;8524;2329;4559;12240
13957;3927;15270;3784;13754;16133
13958;12168;1999;12903;7322;11440
13959;9882;8079;14691;12785;14670
13960;4029;16847;10951;518;6610
13961;11680;17660;12258;6527;5200
13962;323;6411;15237;13873;16279
13963;1267;5056;7040;1289;17134
13964;1224;3226;13378;10191;6512
13965;423;8240;6467;15944;10803
13966;10238;2846;6636;7582;16646
13967;1579;8373;6845;17091;14861
13968;5316;5620;713;12308;8727
13969;12511;13132;13345;1002;11488
13970;16778;8368;3168;11669;7080
13971;6645;3164;5316;186;13099
13972;2355;7679;4183;3908;13475
13973;2699;14829;17281;16977;108
13974;7828;6574;330;16606;1600
13975;9199;186;3200;336;16521
13976;9721;8542;3199;3447;15448
13977;17441;14963;2209;5854;3513
13978;9392;16891;8171;11218;7641
13979;14702;16183;16185;13977;15846
13980;888;12380;7372;1268;5452
13981;17508;8846;2122;12232;571
13982;1178;4500;7908;1961;5989
13983;12425;3307;6576;16163;17546
13984;15697;10303;6257;975;276
13985;13395;15172;1930;10858;16683
13986;8316;3208;5105;10646;16718
13987;8120;12021;7679;4462;10269
13988;10794;16331;8796;17121;3411
13989;9707;2818;15360;6452;5051
13990;2922;15181;9170;3253;15733
13991;6857;15052;13168;16102;13794
